,id,tweet_text,disaster/not disaster,type_of_disaster
629,1.11E+18,âš ï¸UPDATE: We stand at RTGS$207.49 as of 1000Hrs this morning #CycloneIdai. Thank You to EVERYONE who has managed to donate! One Dollar Can Save A Life! #WeAreUnited CASHOUT Code: 98799 Name: Manchester United Supporters #MUFC #GGMU #ManUtdZim,1,cyclone
630,1.12E+18,In all affected areas there has been strong engagement against #cholera. We are all committed to ending #cholera in Sofala province #cycloneIdai,1,cyclone
631,1.12E+18,// Hello TL I made song dedicated to the victims of #CycloneIdai titled SCARS and it is available for purchase via @ZimMusicStore for $1 every purchase goes towards those affected by the disaster. If youd like buy the song you can do so via this link:,1,cyclone
632,1.11E+18,"#CycloneIdai: Chipinge - Mutare road badly damaged by the cyclone. Several buses are stuck at Rutengenye area after the road gave in. FOLLOW ZimCitizenNews on Instagram, Twitter and",1,cyclone
633,1.11E+18,Take Action Now &amp; Donate towards relief efforts for those affected by #CycloneIdai Spread the Word! Lets help those in need á¾‘Dá¼¿D #ReachOut,1,cyclone
634,1.11E+18,The relief packs for #CycloneIdai are packed up and ready to be shippped! #CycloneIdaiUpdate #MakingLifeBetter,1,cyclone
635,1.11E+18,"The VP Kembo Mohadi was in Cowdray Park eboosteni today where some attendees were given maize. While we appreciate the gesture, wouldnt it have been better to give the maize to #CycloneIdai victims who have lost everything instead?",1,cyclone
636,1.11E+18,"Heartbreaking images of our fellow #Mozambicans affected by #CycloneIdai circulating in social media. Letâ€™s join hands to help our fellow citizens in #Mozambique, #Zimbabwe. We need to show #Solidarity and #compassion. #united, yes, we can!",1,cyclone
637,1.11E+18,"Clearly you just started reading the news, this is Africa, you just werenâ€™t getting the stats, there is always AIDS, Ebola, Cholera, Malaria, Terrorists, Government killings, pirates, infant mortality, a burst dam or collapsed building",1,cyclone
638,1.11E+18,Throwback to the 2000 floods in Mozambique.#CycloneIdai type of calamities will happen again and African countries need proper disaster management capabilities instead of having leaders who are obsessed with bling and chartered aeroplanes.,1,cyclone
639,1.11E+18,PLEASE HELP!! THEY NEED US!!,1,cyclone
640,1.11E+18,#CycloneIdai We have seen an urban-centric coverage of the damage like the cyclone targets towns/cities yet there could be more harrowing pictures of destroyed crops or livestock lost Do we have anyone outside cities with pictures + updates @MaminiminiObert @RFChamby @DelilahTee,1,cyclone
641,1.11E+18,"President Greg Carr talks with .@CBCDay6 #radio about the .@GorongosaPark post- #CycloneIdai rescue efforts. More than 260 brave men and women are carrying people to higher ground, delivering 50 kilo (100-pound) food sacks.",1,cyclone
642,1.11E+18,"#Donation update as of 15:00 today. We have now raised $225,423 towards #CycloneIdai relief efforts á½„Fá¼¿D Lets help #rebuild",1,cyclone
643,1.11E+18,RT @CateTurton: Fantastic news . ship of donated supplies arrived. #CycloneIdai,1,cyclone
644,1.11E+18,"Drone footage shows the severe damage left by Cyclone Idai in Southern Africa. More than 200 people in Mozambique have been confirmed dead, President Filipe Nyusi said, and the number is expected to rise significantly:",1,cyclone
645,1.11E+18,@bmusonza In Mozambique everyone saw the level of damage the cyclone caused so common sense shld jst hv told him tht t aint no joke stop defending wats wrng is wrng simple ths bootlickng wl nt get us anywhere in Zim..pfungwa ngadzishande zvadzakasikirwa,1,cyclone
646,1.11E+18,@PTChimusoro look at these fellas helping. I hope for more of the same and I am sure this means the world to the victims,1,cyclone
647,1.11E+18,We stand together with all those affected by #CycloneIdai #CycloneIdaiZW. After a disaster of such magnitude those affected arent just left without shelter &amp; food. Lets continue to spread kindness towards them &amp; one another.,1,cyclone
648,1.11E+18,"Our hearts are with all those still suffering the effects of #CycloneIdai á½¤F Through @USAID and @USAfricaCommand, the #UnitedStates is proud to assist the communities affected in #Mozambique, #Malawi &amp; #Zimbabwe. á¼ŸAá¼Ÿ8â¤ï¸á¼Ÿ2á¼ŸFá¼Ÿ2á¼ŸCá¼ŸFá¼ŸC @AfricaMediaHub @USAIDAfrica",1,cyclone
649,1.11E+18,#Idai and #floods : Accommodation centres dismantled in Manica province â€“ #Mozambique  #CycloneIdai #CicloneIdai,1,cyclone
650,1.11E+18,@VITheLaw @263Chat @iMisred @GigyThaa @Mumhanzi @ZimSphere @Z2TW_ @ZiFMStereo @zimlive @HillaryTakudzwa We are supporting @VITheLaw as he raises money for #cycloneidai victims. Follow the link and get the song #SCARS. All proceeds go to charity.,1,cyclone
651,1.11E+18,@_Vimzzzz @Blck_McDreamy Fuel is transported via a pipeline from Mozambique. It was damaged due to the cyclone so shortages will increase .,1,cyclone
652,1.11E+18,@econetzimbabwe is now close to the $60K mark on donations&amp; pledges to match dollar-for-dollar on all contributions made towards #CycloneIDAI Relief Fund.@BAMutingwende @fayaz_king @DrMambondiani @FungaiMandiveyi @Otis_Mak #CycloneIdaiUPDATE #CycloneI,1,cyclone
653,1.11E+18,"#UPDATE We are pleased to announce that US$33,500 has been raised so far! On behalf of the #CycloneIdai victims, we THANK YOU all for the unparalleled selflessness &amp; generosity. Your retweet is as good as a donation! Together we can reach US$50,000!",1,cyclone
654,1.12E+18,U.S. government delivers more than 700 metric tons of humanitarian assistance to Mozambicans impacted by #CycloneIdai  #Mozambique #US #Idai @USAIDMozambique,1,cyclone
655,1.12E+18,"Food &amp; non-food items donated by @FirstCapitalZim being dispatched for further distribution to #CycloneIDAI survivors in #Chimanimani. These include mealie-meal, cooking oil, soap, blankets, sanitary ware among other items.",1,cyclone
656,1.11E+18,"Today in #Mutare, #TeamTourism &amp; partners handed over donations for survivors of #CycloneIdai to the Minister of State for #Manicaland Province Dr E Gwaradzimba &amp; Deputy Min of Local Gvt J Mhlanga. ZTAs Mr R Machigere led the delegation. #CycloneIdai #EasternHighlands",1,cyclone
657,1.11E+18,This cyclone destroyed everything we built for more than 100 years.â€ Daviz Simango Mayor of Mozambique #CycloneIdai #ClimateAction,1,cyclone
658,1.11E+18,@UNFPAMocambique was able to deliver more dignity kits to Beira today. These kits will help women and girls affected by #CycloneIdai take care of essential hygiene and protection needs; giving them a little less to worry about as they try to rebuild their,1,cyclone
659,1.11E+18,PICS: #UKaid á¼žCá¼ž7supplies for #CycloneIdai being offloaded in Beira YESTERDAY from the @RoyalAirForce plane âž¡ï¸Among the much-needed supplies brought in on this flight: water purification kits âž¡ï¸They will improve access to clean water for people affected by the floods @DefenceHQ,1,cyclone
660,1.11E+18,The impacts of #climatechange will cost hundreds of billions to trillions of dollars -- and were seeing them now. But the worst impacts will be in the poorest regions without the infrastructure &amp; emergency response capabilities of the rich. This is #climate injustice.,1,cyclone
661,1.11E+18,"@Eskom_SA Both HVDC lines (1420 km, total capacity 1400 MW) from the Cahora Bassa hydro plant between Tsongo substation in Mozambique &amp; Apollo substation in Gauteng are down due to the tropical cyclone. Damaged lines inaccessible, Extent of damage unk",1,cyclone
662,1.11E+18,Get involved people please. People in Zimbabwe needs our help! Please donate generously Thanks @econetzimbabwe for setting and initiating this. I will be donating the match fee and the winning bonus from the 20/20 finals. @tuskerscricketZ #CycloneIdai,1,cyclone
663,1.11E+18,"@CaseyNeistat Hey Casey! Could you raise some awareness for the sufferers of the Idai Cyclone that hit Mozambique, Zimbabwe, and Malawi on the 14th of March! Please get the word out and get people to donate as well just by googling donations for the victi",1,cyclone
664,1.11E+18,"#sabcnews :NGO @GiftoftheGivers winding up its humanitarian mission in cyclone ravaged Mozambique after distributing 55 tons in aid and deploying 50 medics in Bizu, Mozambique and Ngangu in neighbouring Zimbabwe. One thing is clear, the impact of Idai will linger on",1,cyclone
665,1.11E+18,"Our church, ECG, continue to stand with #Mozambique, #Malawi and #Zimbabwe as they confront the effects of #CycloneIdai which has killed hundreds, homes destroyed and displaced tens of thousands. We are doing our part as a church to help in response efforts. #BigSundayService",1,cyclone
666,1.11E+18,Vaccines finally arrive to fight rapidly spreading cholera outbreak in #Mozambique,1,cyclone
667,1.12E+18,Video of relief workers briefing at the airport before helping all those in need. #africa #nonprofit #cycloneidai #malaria #cholera #aid #aids #fund #donate #careforlife #Mozambique #beira,1,cyclone
668,1.12E+18,Thank you for your prayers and partnering with us as our Iris Relief teams respond to the current crisis in Mozambique in the aftermath of Cyclone Idai  The situation is increasingly severe and the needs,1,cyclone
669,1.11E+18,My thoughts are with the people of Mozambique Particularly the City of Beira.+90% infrastructure destruction++1000 feared deadmultitudes homeless and desperatemay their dear souls rest in peace. #CycloneIdai,1,cyclone
670,1.11E+18,RT @PrafullaChowdh5: Mozambiqueâ€™s Cyclone: Mapping the Destruction of Idai,1,cyclone
671,1.11E+18,"Our thoughts are with the people of #Mozambique &amp; #Zimbabwe struggling in the aftermath of cyclone #Idia. Humanitarian &amp; health workers, including many Canadians, continue their work to assist those impacted. For updates, please monitor @CanHCMozambique &amp; @CanEmbZimbabwe.",1,cyclone
672,1.11E+18,Here is a satellite image comparison of #Chimanimani before &amp; after #CycloneIdai using @NASAs #Landsat8. The veins show the distribution of the flooding &amp; the areas affected. #Chimanimani was the hardest hit &amp; an estimate of more than 300 residents were killed. @InfoMinZW,1,cyclone
673,1.11E+18,"Vital logistics equipment provided by #UKAidá¼žCá¼ž7 has handled 17 aircraft and 563 tonnes of aid arriving at #Beirairport in the last five days This has included aid from the UK, UN and US as well as three field hospitals from our Spanish, Italian and Canadian partners#cycloneidai",1,cyclone
674,1.12E+18,The CARE Zimbabwe team has been working tirelessly with partners to bring #aid to those hit by #CycloneIdai - no matter the challenges. Donate and help CARE support communities in need.  @abesimba @UNICEFZIMBABWE @gatesfoundation @theOFDA @DFID_UK,1,cyclone
675,1.11E+18,"Thank you to everyone who has contributed to the #CycloneIdai relief efforts. The unparalleled display of love &amp; unity was inspiring to watch &amp; be a part of. When calm has returned, we should have a conversation about how we can unite 2 defeat ZANU PF oppression like we did Idai!",1,cyclone
676,1.11E+18,RT @iAmarHindustani: Indian Navy engaged in relief operations in #Mozambique post #CycloneIdai á½¤Fá¼¿C,1,cyclone
677,1.11E+18,Let us not forget to continue praying for Manica people and those in Mozambique affected by cyclone idai.,1,cyclone
678,1.11E+18,"With @USAID funding, @GOAL_Global continues to provide essential relief services to Zimbabweans in need. #WeStandWithZim",1,cyclone
679,1.11E+18,These are the remains of parts of Ngangu village #Chimanimani where many people were affected by #CycloneIdai.#MSF is working with @MoHCCZim &amp; partners to provide medical assistance where needed including treating trauma &amp; providing medication for those who lost theirs in floods,1,cyclone
680,1.11E+18,"#chimanimanicyclone #Cycloneidai where are the Zimbabwe corporates., not even 1.., have shown plans to have a hand in the ongoing rescue efforts of its affected customers., the same way we climbed on the publicity created by the likes of pastor Lucau..",1,cyclone
681,1.11E+18,"Over the last few weeks I have been learning about the efforts, manpower, and hours that go into preparing for a disaster and responding. Itâ€™s a whole new aspect of water management for me but I have great respect for those who spearhead response &amp; recovery efforts.",1,cyclone
682,1.11E+18,Pple have bn saying a lot of nonsense about @edmnangagwas trip to UAE. He spent whatever $ in travel costs but the trip has paid dividends. Here is a plane that brought assortments of aid for the #CycloneIdai victims. Its better to spend a dollar on a trip that will give you $5,1,cyclone
